,county,total_case_count,date
675,Tuolumne,8.0,2020-06-19
676,Tuolumne,8.0,2020-06-20
677,Tuolumne,8.0,2020-06-21
678,Tuolumne,8.0,2020-06-22
679,Tuolumne,9.0,2020-06-23
680,Tuolumne,9.0,2020-06-24
681,Tuolumne,10.0,2020-06-25
682,Tuolumne,10.0,2020-06-26
683,Tuolumne,13.0,2020-06-27
684,Tuolumne,14.0,2020-06-28
685,Tuolumne,16.0,2020-06-29
686,Tuolumne,16.0,2020-06-30
687,Tuolumne,22.0,2020-07-01
688,Tuolumne,23.0,2020-07-02
689,Tuolumne,27.0,2020-07-03
690,Tuolumne,30.0,2020-07-04
691,Tuolumne,30.0,2020-07-05
692,Tuolumne,30.0,2020-07-06
693,Tuolumne,40.0,2020-07-07
694,Tuolumne,42.0,2020-07-08
695,Tuolumne,47.0,2020-07-09
696,Tuolumne,49.0,2020-07-10
697,Tuolumne,50.0,2020-07-11
698,Tuolumne,52.0,2020-07-12
699,Tuolumne,56.0,2020-07-13
700,Tuolumne,68.0,2020-07-14
701,Tuolumne,68.0,2020-07-15
702,Tuolumne,71.0,2020-07-16
703,Tuolumne,73.0,2020-07-17
704,Tuolumne,75.0,2020-07-18
705,Tuolumne,75.0,2020-07-19
706,Tuolumne,75.0,2020-07-20
707,Tuolumne,75.0,2020-07-21
708,Tuolumne,91.0,2020-07-22
709,Tuolumne,93.0,2020-07-23
710,Tuolumne,99.0,2020-07-24
711,Tuolumne,99.0,2020-07-25
712,Tuolumne,113.0,2020-07-26
713,Tuolumne,115.0,2020-07-27
714,Tuolumne,116.0,2020-07-28
715,Tuolumne,118.0,2020-07-29
716,Tuolumne,119.0,2020-07-30
717,Tuolumne,120.0,2020-07-31
718,Tuolumne,123.0,2020-08-01
719,Tuolumne,123.0,2020-08-02
720,Tuolumne,123.0,2020-08-03
721,Tuolumne,127.0,2020-08-04
722,Tuolumne,137.0,2020-08-05
723,Tuolumne,136.0,2020-08-06
724,Tuolumne,136.0,2020-08-07
725,Tuolumne,143.0,2020-08-08
726,Tuolumne,143.0,2020-08-09
727,Tuolumne,143.0,2020-08-10
728,Tuolumne,146.0,2020-08-11
729,Tuolumne,150.0,2020-08-12
730,Tuolumne,152.0,2020-08-13
731,Tuolumne,155.0,2020-08-14
732,Tuolumne,155.0,2020-08-15
733,Tuolumne,156.0,2020-08-16
734,Tuolumne,157.0,2020-08-17
735,Tuolumne,159.0,2020-08-18
736,Tuolumne,159.0,2020-08-19
737,Tuolumne,159.0,2020-08-20
738,Tuolumne,161.0,2020-08-21
739,Tuolumne,162.0,2020-08-22
740,Tuolumne,164.0,2020-08-23
741,Tuolumne,170.0,2020-08-24
742,Tuolumne,172.0,2020-08-25
743,Tuolumne,172.0,2020-08-26
744,Tuolumne,174.0,2020-08-27
745,Tuolumne,176.0,2020-08-28
746,Tuolumne,178.0,2020-08-29
747,Tuolumne,178.0,2020-08-30
748,Tuolumne,178.0,2020-08-31
749,Tuolumne,183.0,2020-09-01
750,Tuolumne,190.0,2020-09-02
751,Tuolumne,193.0,2020-09-03
752,Tuolumne,193.0,2020-09-04
753,Tuolumne,194.0,2020-09-05
754,Tuolumne,194.0,2020-09-06
755,Tuolumne,196.0,2020-09-07
756,Tuolumne,197.0,2020-09-08
757,Tuolumne,204.0,2020-09-09
758,Tuolumne,205.0,2020-09-10
759,Tuolumne,208.0,2020-09-11
760,Tuolumne,208.0,2020-09-12
761,Tuolumne,208.0,2020-09-13
762,Tuolumne,208.0,2020-09-14
763,Tuolumne,209.0,2020-09-15
764,Tuolumne,210.0,2020-09-16
765,Tuolumne,214.0,2020-09-17
766,Tuolumne,216.0,2020-09-18
767,Tuolumne,217.0,2020-09-19
768,Tuolumne,221.0,2020-09-20
769,Tuolumne,221.0,2020-09-21
770,Tuolumne,224.0,2020-09-22
771,Tuolumne,223.0,2020-09-23
772,Tuolumne,224.0,2020-09-24
773,Tuolumne,223.0,2020-09-25
774,Tuolumne,223.0,2020-09-26
775,Tuolumne,224.0,2020-09-27
776,Sierra,0.0,2020-03-18
777,Sierra,0.0,2020-03-19
778,Sierra,0.0,2020-03-20
779,Sierra,0.0,2020-03-21
780,Sierra,0.0,2020-03-22
781,Sierra,0.0,2020-03-23
782,Sierra,0.0,2020-03-24
783,Sierra,0.0,2020-03-25
784,Sierra,0.0,2020-03-26
785,Sierra,0.0,2020-03-27
786,Sierra,0.0,2020-03-28
787,Sierra,,2020-03-29
788,Sierra,0.0,2020-03-31
789,Sierra,0.0,2020-04-01
790,Sierra,0.0,2020-04-02
791,Sierra,0.0,2020-04-03
792,Sierra,0.0,2020-04-04
793,Sierra,0.0,2020-04-05
794,Sierra,0.0,2020-04-06
795,Sierra,0.0,2020-04-07
796,Sierra,0.0,2020-04-08
797,Sierra,0.0,2020-04-09
798,Sierra,0.0,2020-04-10
799,Sierra,0.0,2020-04-11
800,Sierra,0.0,2020-04-12
801,Sierra,0.0,2020-04-13
802,Sierra,0.0,2020-04-14
803,Sierra,0.0,2020-04-15
804,Sierra,0.0,2020-04-16
805,Sierra,0.0,2020-04-17
806,Sierra,0.0,2020-04-18
807,Sierra,0.0,2020-04-19
808,Sierra,0.0,2020-04-20
809,Sierra,0.0,2020-04-21
810,Sierra,0.0,2020-04-22
811,Sierra,0.0,2020-04-23
812,Sierra,0.0,2020-04-24
813,Sierra,0.0,2020-04-25
814,Sierra,0.0,2020-04-26
815,Sierra,0.0,2020-04-27
816,Sierra,0.0,2020-04-28
817,Sierra,0.0,2020-04-29
818,Sierra,0.0,2020-04-30
819,Sierra,0.0,2020-05-01
820,Sierra,0.0,2020-05-02
821,Sierra,0.0,2020-05-03
822,Sierra,0.0,2020-05-04
823,Sierra,0.0,2020-05-05
824,Sierra,0.0,2020-05-06
825,Sierra,0.0,2020-05-07
826,Sierra,0.0,2020-05-08
827,Sierra,0.0,2020-05-09
828,Sierra,0.0,2020-05-10
829,Sierra,0.0,2020-05-11
830,Sierra,0.0,2020-05-12
831,Sierra,0.0,2020-05-13
832,Sierra,0.0,2020-05-14
833,Sierra,0.0,2020-05-15
834,Sierra,0.0,2020-05-16
835,Sierra,0.0,2020-05-17
836,Sierra,0.0,2020-05-18
837,Sierra,0.0,2020-05-19
838,Sierra,0.0,2020-05-20
839,Sierra,0.0,2020-05-21
840,Sierra,0.0,2020-05-22
841,Sierra,1.0,2020-05-23
842,Sierra,1.0,2020-05-24
843,Sierra,1.0,2020-05-25
844,Sierra,1.0,2020-05-26
845,Sierra,1.0,2020-05-27
846,Sierra,1.0,2020-05-28
847,Sierra,1.0,2020-05-29
848,Sierra,1.0,2020-05-30
849,Sierra,1.0,2020-05-31
850,Sierra,1.0,2020-06-01
851,Sierra,1.0,2020-06-02
852,Sierra,1.0,2020-06-03
853,Sierra,1.0,2020-06-04
854,Sierra,1.0,2020-06-05
855,Sierra,1.0,2020-06-06
856,Sierra,1.0,2020-06-07
857,Sierra,1.0,2020-06-08
858,Sierra,1.0,2020-06-09
859,Sierra,1.0,2020-06-10
860,Sierra,1.0,2020-06-11
861,Sierra,1.0,2020-06-12
862,Sierra,1.0,2020-06-13
863,Sierra,1.0,2020-06-14
864,Sierra,1.0,2020-06-15
865,Sierra,1.0,2020-06-16
866,Sierra,1.0,2020-06-17
867,Sierra,1.0,2020-06-18
868,Sierra,1.0,2020-06-19
869,Sierra,1.0,2020-06-20
870,Sierra,1.0,2020-06-21
871,Sierra,1.0,2020-06-22
872,Sierra,1.0,2020-06-23
873,Sierra,1.0,2020-06-24
874,Sierra,1.0,2020-06-25
875,Sierra,1.0,2020-06-26
876,Sierra,1.0,2020-06-27
877,Sierra,1.0,2020-06-28
878,Sierra,1.0,2020-06-29
879,Sierra,1.0,2020-06-30
880,Sierra,1.0,2020-07-01
881,Sierra,1.0,2020-07-02
882,Sierra,1.0,2020-07-03
883,Sierra,1.0,2020-07-04
884,Sierra,1.0,2020-07-05
885,Sierra,1.0,2020-07-06
886,Sierra,1.0,2020-07-07
887,Sierra,1.0,2020-07-08
888,Sierra,1.0,2020-07-09
889,Sierra,1.0,2020-07-10
890,Sierra,1.0,2020-07-11
891,Sierra,1.0,2020-07-12
892,Sierra,1.0,2020-07-13
893,Sierra,1.0,2020-07-14
894,Sierra,1.0,2020-07-15
895,Sierra,1.0,2020-07-16
896,Sierra,1.0,2020-07-17
897,Sierra,1.0,2020-07-18
898,Sierra,1.0,2020-07-19
899,Sierra,1.0,2020-07-20
900,Sierra,1.0,2020-07-21
901,Sierra,1.0,2020-07-22
902,Sierra,1.0,2020-07-23
903,Sierra,1.0,2020-07-24
904,Sierra,1.0,2020-07-25
905,Sierra,1.0,2020-07-26
906,Sierra,1.0,2020-07-27
907,Sierra,1.0,2020-07-28
908,Sierra,1.0,2020-07-29
909,Sierra,1.0,2020-07-30
910,Sierra,1.0,2020-07-31
911,Sierra,1.0,2020-08-01
912,Sierra,1.0,2020-08-02
913,Sierra,1.0,2020-08-03
914,Sierra,1.0,2020-08-04
915,Sierra,3.0,2020-08-05
916,Sierra,3.0,2020-08-06
917,Sierra,3.0,2020-08-07
918,Sierra,3.0,2020-08-08
919,Sierra,3.0,2020-08-09
920,Sierra,3.0,2020-08-10
921,Sierra,4.0,2020-08-11
922,Sierra,4.0,2020-08-12
923,Sierra,5.0,2020-08-13
924,Sierra,5.0,2020-08-14
925,Sierra,6.0,2020-08-15
926,Sierra,6.0,2020-08-16
927,Sierra,6.0,2020-08-17
928,Sierra,6.0,2020-08-18
929,Sierra,6.0,2020-08-19
930,Sierra,6.0,2020-08-20
931,Sierra,6.0,2020-08-21
932,Sierra,6.0,2020-08-22
933,Sierra,6.0,2020-08-23
934,Sierra,6.0,2020-08-24
935,Sierra,6.0,2020-08-25
936,Sierra,6.0,2020-08-26
937,Sierra,6.0,2020-08-27
938,Sierra,6.0,2020-08-28
939,Sierra,6.0,2020-08-29
940,Sierra,6.0,2020-08-30
941,Sierra,6.0,2020-08-31
942,Sierra,6.0,2020-09-01
943,Sierra,6.0,2020-09-02
944,Sierra,6.0,2020-09-03
945,Sierra,6.0,2020-09-04
946,Sierra,6.0,2020-09-05
947,Sierra,6.0,2020-09-06
948,Sierra,6.0,2020-09-07
949,Sierra,6.0,2020-09-08
950,Sierra,6.0,2020-09-09
951,Sierra,6.0,2020-09-10
952,Sierra,6.0,2020-09-11
953,Sierra,6.0,2020-09-12
954,Sierra,6.0,2020-09-13
955,Sierra,6.0,2020-09-14
956,Sierra,6.0,2020-09-15
957,Sierra,6.0,2020-09-16
958,Sierra,6.0,2020-09-17
959,Sierra,6.0,2020-09-18
960,Sierra,6.0,2020-09-19
961,Sierra,6.0,2020-09-20
962,Sierra,6.0,2020-09-21
963,Sierra,6.0,2020-09-22
964,Sierra,6.0,2020-09-23
965,Sierra,6.0,2020-09-24
966,Sierra,6.0,2020-09-25
967,Sierra,6.0,2020-09-26
968,Sierra,6.0,2020-09-27
969,Placer,8.0,2020-03-18
970,Placer,8.0,2020-03-19
971,Placer,9.0,2020-03-20
972,Placer,11.0,2020-03-21
973,Placer,18.0,2020-03-22
974,Placer,19.0,2020-03-23
975,Placer,22.0,2020-03-24
976,Placer,30.0,2020-03-25
977,Placer,34.0,2020-03-26
978,Placer,33.0,2020-03-27
979,Placer,35.0,2020-03-28
980,Placer,35.0,2020-03-29
981,Placer,44.0,2020-03-30
982,Placer,49.0,2020-03-31
983,Placer,52.0,2020-04-01
984,Placer,72.0,2020-04-02
985,Placer,76.0,2020-04-03
986,Placer,87.0,2020-04-04
987,Placer,86.0,2020-04-05
988,Placer,90.0,2020-04-06
989,Placer,94.0,2020-04-07
990,Placer,102.0,2020-04-08
991,Placer,107.0,2020-04-09
992,Placer,112.0,2020-04-10
993,Placer,113.0,2020-04-11
994,Placer,114.0,2020-04-12
995,Placer,116.0,2020-04-13
996,Placer,117.0,2020-04-14
997,Placer,123.0,2020-04-15
998,Placer,129.0,2020-04-16
999,Placer,130.0,2020-04-17
1000,Placer,130.0,2020-04-18
1001,Placer,131.0,2020-04-19
1002,Placer,132.0,2020-04-20
1003,Placer,133.0,2020-04-21
1004,Placer,133.0,2020-04-22
1005,Placer,136.0,2020-04-23
1006,Placer,137.0,2020-04-24
1007,Placer,137.0,2020-04-25
1008,Placer,141.0,2020-04-26
1009,Placer,142.0,2020-04-27
1010,Placer,143.0,2020-04-28
1011,Placer,145.0,2020-04-29
1012,Placer,148.0,2020-04-30
1013,Placer,149.0,2020-05-01
1014,Placer,150.0,2020-05-02
1015,Placer,161.0,2020-05-03
1016,Placer,162.0,2020-05-04
1017,Placer,162.0,2020-05-05
1018,Placer,164.0,2020-05-06
1019,Placer,165.0,2020-05-07
1020,Placer,166.0,2020-05-08
1021,Placer,168.0,2020-05-09
1022,Placer,168.0,2020-05-10
1023,Placer,170.0,2020-05-11
1024,Placer,170.0,2020-05-12
1025,Placer,170.0,2020-05-13
1026,Placer,172.0,2020-05-14
1027,Placer,174.0,2020-05-15
1028,Placer,174.0,2020-05-16
1029,Placer,175.0,2020-05-17
1030,Placer,176.0,2020-05-18
1031,Placer,177.0,2020-05-19
1032,Placer,176.0,2020-05-20
1033,Placer,176.0,2020-05-21
1034,Placer,181.0,2020-05-22
1035,Placer,184.0,2020-05-23
1036,Placer,184.0,2020-05-24
1037,Placer,186.0,2020-05-25
1038,Placer,188.0,2020-05-26
1039,Placer,196.0,2020-05-27
1040,Placer,196.0,2020-05-28
1041,Placer,199.0,2020-05-29
1042,Placer,199.0,2020-05-30
1043,Placer,215.0,2020-05-31
1044,Placer,218.0,2020-06-01
1045,Placer,226.0,2020-06-02
1046,Placer,243.0,2020-06-03
1047,Placer,256.0,2020-06-04
1048,Placer,265.0,2020-06-05
1049,Placer,270.0,2020-06-06
1050,Placer,273.0,2020-06-07
1051,Placer,290.0,2020-06-08
1052,Placer,301.0,2020-06-09
1053,Placer,309.0,2020-06-10
1054,Placer,321.0,2020-06-11
1055,Placer,333.0,2020-06-12
1056,Placer,346.0,2020-06-13
1057,Placer,369.0,2020-06-14
1058,Placer,386.0,2020-06-15
1059,Placer,392.0,2020-06-16
1060,Placer,427.0,2020-06-17
1061,Placer,457.0,2020-06-18
1062,Placer,464.0,2020-06-19
1063,Placer,483.0,2020-06-20
1064,Placer,498.0,2020-06-21
1065,Placer,512.0,2020-06-22
1066,Placer,525.0,2020-06-23
1067,Placer,548.0,2020-06-24
1068,Placer,578.0,2020-06-25
1069,Placer,589.0,2020-06-26
1070,Placer,591.0,2020-06-27
1071,Placer,636.0,2020-06-28
1072,Placer,668.0,2020-06-29
1073,Placer,697.0,2020-06-30
1074,Placer,713.0,2020-07-01
1075,Placer,740.0,2020-07-02
1076,Placer,745.0,2020-07-03
1077,Placer,796.0,2020-07-04
1078,Placer,855.0,2020-07-05
1079,Placer,904.0,2020-07-06
1080,Placer,930.0,2020-07-07
1081,Placer,948.0,2020-07-08
1082,Placer,982.0,2020-07-09
1083,Placer,1002.0,2020-07-10
1084,Placer,1029.0,2020-07-11
1085,Placer,1058.0,2020-07-12
1086,Placer,1096.0,2020-07-13
1087,Placer,1122.0,2020-07-14
1088,Placer,1145.0,2020-07-15
1089,Placer,1168.0,2020-07-16
1090,Placer,1207.0,2020-07-17
1091,Placer,1233.0,2020-07-18
1092,Placer,1246.0,2020-07-19
1093,Placer,1364.0,2020-07-20
1094,Placer,1413.0,2020-07-21
1095,Placer,1469.0,2020-07-22
1096,Placer,1519.0,2020-07-23
1097,Placer,1551.0,2020-07-24
1098,Placer,1596.0,2020-07-25
1099,Placer,1628.0,2020-07-26
1100,Placer,1679.0,2020-07-27
1101,Placer,1759.0,2020-07-28
1102,Placer,1798.0,2020-07-29
1103,Placer,1821.0,2020-07-30
1104,Placer,1853.0,2020-07-31
1105,Placer,1891.0,2020-08-01
1106,Placer,1920.0,2020-08-02
1107,Placer,1947.0,2020-08-03
1108,Placer,1964.0,2020-08-04
1109,Placer,1989.0,2020-08-05
1110,Placer,2045.0,2020-08-06
1111,Placer,2078.0,2020-08-07
1112,Placer,2153.0,2020-08-08
1113,Placer,2211.0,2020-08-09
1114,Placer,2298.0,2020-08-10
1115,Placer,2393.0,2020-08-11
1116,Placer,2417.0,2020-08-12
1117,Placer,2460.0,2020-08-13
1118,Placer,2546.0,2020-08-14
1119,Placer,2551.0,2020-08-15
1120,Placer,2583.0,2020-08-16
1121,Placer,2609.0,2020-08-17
1122,Placer,2644.0,2020-08-18
1123,Placer,2659.0,2020-08-19
1124,Placer,2681.0,2020-08-20
1125,Placer,2698.0,2020-08-21
1126,Placer,2734.0,2020-08-22
1127,Placer,2772.0,2020-08-23
1128,Placer,2793.0,2020-08-24
1129,Placer,2829.0,2020-08-25
1130,Placer,2846.0,2020-08-26
1131,Placer,2869.0,2020-08-27
1132,Placer,2891.0,2020-08-28
1133,Placer,2935.0,2020-08-29
1134,Placer,2961.0,2020-08-30
1135,Placer,2989.0,2020-08-31
1136,Placer,3013.0,2020-09-01
1137,Placer,3047.0,2020-09-02
1138,Placer,3069.0,2020-09-03
1139,Placer,3101.0,2020-09-04
1140,Placer,3141.0,2020-09-05
1141,Placer,3169.0,2020-09-06
1142,Placer,3188.0,2020-09-07
1143,Placer,3205.0,2020-09-08
1144,Placer,3222.0,2020-09-09
1145,Placer,3233.0,2020-09-10
1146,Placer,3254.0,2020-09-11
1147,Placer,3280.0,2020-09-12
1148,Placer,3291.0,2020-09-13
1149,Placer,3302.0,2020-09-14
1150,Placer,3331.0,2020-09-15
1151,Placer,3351.0,2020-09-16
1152,Placer,3368.0,2020-09-17
1153,Placer,3389.0,2020-09-18
1154,Placer,3412.0,2020-09-19
1155,Placer,3452.0,2020-09-20
1156,Placer,3473.0,2020-09-21
1157,Placer,3492.0,2020-09-22
1158,Placer,3506.0,2020-09-23
1159,Placer,3514.0,2020-09-24
1160,Placer,3527.0,2020-09-25
1161,Placer,3551.0,2020-09-26
1162,Placer,3562.0,2020-09-27
1163,San Luis Obispo,5.0,2020-03-18
1164,San Luis Obispo,6.0,2020-03-19
1165,San Luis Obispo,11.0,2020-03-20
1166,San Luis Obispo,16.0,2020-03-21
1167,San Luis Obispo,19.0,2020-03-22
1168,San Luis Obispo,23.0,2020-03-23
1169,San Luis Obispo,32.0,2020-03-24
1170,San Luis Obispo,35.0,2020-03-25
1171,San Luis Obispo,38.0,2020-03-26
1172,San Luis Obispo,46.0,2020-03-27
1173,San Luis Obispo,52.0,2020-03-28
1174,San Luis Obispo,55.0,2020-03-29
1175,San Luis Obispo,62.0,2020-03-30
1176,San Luis Obispo,67.0,2020-03-31
1177,San Luis Obispo,69.0,2020-04-01
1178,San Luis Obispo,79.0,2020-04-02
1179,San Luis Obispo,82.0,2020-04-03
1180,San Luis Obispo,82.0,2020-04-04
1181,San Luis Obispo,83.0,2020-04-05
1182,San Luis Obispo,85.0,2020-04-06
1183,San Luis Obispo,87.0,2020-04-07
1184,San Luis Obispo,90.0,2020-04-08
1185,San Luis Obispo,93.0,2020-04-09
1186,San Luis Obispo,97.0,2020-04-10
1187,San Luis Obispo,100.0,2020-04-11
1188,San Luis Obispo,102.0,2020-04-12
1189,San Luis Obispo,107.0,2020-04-13
1190,San Luis Obispo,109.0,2020-04-14
1191,San Luis Obispo,112.0,2020-04-15
1192,San Luis Obispo,113.0,2020-04-16
1193,San Luis Obispo,116.0,2020-04-17
1194,San Luis Obispo,129.0,2020-04-18
1195,San Luis Obispo,132.0,2020-04-19
1196,San Luis Obispo,132.0,2020-04-20
1197,San Luis Obispo,134.0,2020-04-21
1198,San Luis Obispo,142.0,2020-04-22
1199,San Luis Obispo,146.0,2020-04-23
1200,San Luis Obispo,151.0,2020-04-24
1201,San Luis Obispo,159.0,2020-04-25
1202,San Luis Obispo,165.0,2020-04-26
1203,San Luis Obispo,166.0,2020-04-27
1204,San Luis Obispo,172.0,2020-04-28
1205,San Luis Obispo,181.0,2020-04-29
1206,San Luis Obispo,182.0,2020-04-30
1207,San Luis Obispo,186.0,2020-05-01
1208,San Luis Obispo,193.0,2020-05-02
1209,San Luis Obispo,200.0,2020-05-03
1210,San Luis Obispo,202.0,2020-05-04
1211,San Luis Obispo,203.0,2020-05-05
1212,San Luis Obispo,207.0,2020-05-06
1213,San Luis Obispo,209.0,2020-05-07
1214,San Luis Obispo,210.0,2020-05-08
1215,San Luis Obispo,213.0,2020-05-09
1216,San Luis Obispo,218.0,2020-05-10
1217,San Luis Obispo,224.0,2020-05-11
1218,San Luis Obispo,226.0,2020-05-12
1219,San Luis Obispo,231.0,2020-05-13
1220,San Luis Obispo,236.0,2020-05-14
1221,San Luis Obispo,237.0,2020-05-15
1222,San Luis Obispo,240.0,2020-05-16
1223,San Luis Obispo,242.0,2020-05-17
1224,San Luis Obispo,243.0,2020-05-18
1225,San Luis Obispo,245.0,2020-05-19
1226,San Luis Obispo,249.0,2020-05-20
1227,San Luis Obispo,251.0,2020-05-21
1228,San Luis Obispo,254.0,2020-05-22
1229,San Luis Obispo,256.0,2020-05-23
1230,San Luis Obispo,257.0,2020-05-24
1231,San Luis Obispo,260.0,2020-05-25
1232,San Luis Obispo,260.0,2020-05-26
1233,San Luis Obispo,266.0,2020-05-27
1234,San Luis Obispo,267.0,2020-05-28
1235,San Luis Obispo,270.0,2020-05-29
1236,San Luis Obispo,270.0,2020-05-30
1237,San Luis Obispo,271.0,2020-05-31
1238,San Luis Obispo,275.0,2020-06-01
1239,San Luis Obispo,275.0,2020-06-02
1240,San Luis Obispo,279.0,2020-06-03
1241,San Luis Obispo,288.0,2020-06-04
1242,San Luis Obispo,293.0,2020-06-05
1243,San Luis Obispo,295.0,2020-06-06
1244,San Luis Obispo,296.0,2020-06-07
1245,San Luis Obispo,300.0,2020-06-08
1246,San Luis Obispo,301.0,2020-06-09
1247,San Luis Obispo,306.0,2020-06-10
1248,San Luis Obispo,307.0,2020-06-11
1249,San Luis Obispo,321.0,2020-06-12
1250,San Luis Obispo,326.0,2020-06-13
1251,San Luis Obispo,330.0,2020-06-14
1252,San Luis Obispo,332.0,2020-06-15
1253,San Luis Obispo,343.0,2020-06-16
1254,San Luis Obispo,362.0,2020-06-17
1255,San Luis Obispo,378.0,2020-06-18
1256,San Luis Obispo,392.0,2020-06-19
1257,San Luis Obispo,405.0,2020-06-20
1258,San Luis Obispo,418.0,2020-06-21
1259,San Luis Obispo,422.0,2020-06-22
1260,San Luis Obispo,445.0,2020-06-23
1261,San Luis Obispo,461.0,2020-06-24
1262,San Luis Obispo,476.0,2020-06-25
1263,San Luis Obispo,502.0,2020-06-26
1264,San Luis Obispo,511.0,2020-06-27
1265,San Luis Obispo,548.0,2020-06-28
1266,San Luis Obispo,579.0,2020-06-29
1267,San Luis Obispo,603.0,2020-06-30
1268,San Luis Obispo,613.0,2020-07-01
1269,San Luis Obispo,659.0,2020-07-02
1270,San Luis Obispo,676.0,2020-07-03
1271,San Luis Obispo,699.0,2020-07-04
1272,San Luis Obispo,730.0,2020-07-05
1273,San Luis Obispo,751.0,2020-07-06
1274,San Luis Obispo,795.0,2020-07-07
1275,San Luis Obispo,825.0,2020-07-08
1276,San Luis Obispo,869.0,2020-07-09
1277,San Luis Obispo,891.0,2020-07-10
1278,San Luis Obispo,930.0,2020-07-11
1279,San Luis Obispo,972.0,2020-07-12
1280,San Luis Obispo,989.0,2020-07-13
1281,San Luis Obispo,1060.0,2020-07-14
1282,San Luis Obispo,1097.0,2020-07-15
1283,San Luis Obispo,1146.0,2020-07-16
1284,San Luis Obispo,1190.0,2020-07-17
1285,San Luis Obispo,1234.0,2020-07-18
1286,San Luis Obispo,1262.0,2020-07-19
1287,San Luis Obispo,1282.0,2020-07-20
1288,San Luis Obispo,1338.0,2020-07-21
1289,San Luis Obispo,1373.0,2020-07-22
1290,San Luis Obispo,1438.0,2020-07-23
1291,San Luis Obispo,1476.0,2020-07-24
1292,San Luis Obispo,1530.0,2020-07-25
1293,San Luis Obispo,1565.0,2020-07-26
1294,San Luis Obispo,1612.0,2020-07-27
1295,San Luis Obispo,1636.0,2020-07-28
1296,San Luis Obispo,1673.0,2020-07-29
1297,San Luis Obispo,1703.0,2020-07-30
1298,San Luis Obispo,1746.0,2020-07-31
1299,San Luis Obispo,1798.0,2020-08-01
1300,San Luis Obispo,1821.0,2020-08-02
1301,San Luis Obispo,1863.0,2020-08-03
1302,San Luis Obispo,1886.0,2020-08-04
1303,San Luis Obispo,1928.0,2020-08-05
1304,San Luis Obispo,2000.0,2020-08-06
1305,San Luis Obispo,2050.0,2020-08-07
1306,San Luis Obispo,2081.0,2020-08-08
1307,San Luis Obispo,2124.0,2020-08-09
1308,San Luis Obispo,2208.0,2020-08-10
1309,San Luis Obispo,2234.0,2020-08-11
1310,San Luis Obispo,2263.0,2020-08-12
1311,San Luis Obispo,2283.0,2020-08-13
1312,San Luis Obispo,2422.0,2020-08-14
1313,San Luis Obispo,2461.0,2020-08-15
1314,San Luis Obispo,2494.0,2020-08-16
1315,San Luis Obispo,2527.0,2020-08-17
1316,San Luis Obispo,2535.0,2020-08-18
1317,San Luis Obispo,2553.0,2020-08-19
1318,San Luis Obispo,2590.0,2020-08-20
1319,San Luis Obispo,2640.0,2020-08-21
1320,San Luis Obispo,2660.0,2020-08-22
1321,San Luis Obispo,2679.0,2020-08-23
1322,San Luis Obispo,2705.0,2020-08-24
1323,San Luis Obispo,2731.0,2020-08-25
1324,San Luis Obispo,2761.0,2020-08-26
1325,San Luis Obispo,2808.0,2020-08-27
1326,San Luis Obispo,2849.0,2020-08-28
1327,San Luis Obispo,2917.0,2020-08-29
1328,San Luis Obispo,2934.0,2020-08-30
1329,San Luis Obispo,2951.0,2020-08-31
1330,San Luis Obispo,2970.0,2020-09-01
1331,San Luis Obispo,3002.0,2020-09-02
1332,San Luis Obispo,3023.0,2020-09-03
1333,San Luis Obispo,3049.0,2020-09-04
1334,San Luis Obispo,3083.0,2020-09-05
1335,San Luis Obispo,3101.0,2020-09-06
1336,San Luis Obispo,3116.0,2020-09-07
1337,San Luis Obispo,3120.0,2020-09-08
1338,San Luis Obispo,3131.0,2020-09-09
1339,San Luis Obispo,3161.0,2020-09-10
1340,San Luis Obispo,3190.0,2020-09-11
1341,San Luis Obispo,3220.0,2020-09-12
1342,San Luis Obispo,3240.0,2020-09-13
1343,San Luis Obispo,3248.0,2020-09-14
1344,San Luis Obispo,3262.0,2020-09-15
1345,San Luis Obispo,3285.0,2020-09-16
1346,San Luis Obispo,3299.0,2020-09-17
1347,San Luis Obispo,3328.0,2020-09-18
1348,San Luis Obispo,3369.0,2020-09-19
1349,San Luis Obispo,3393.0,2020-09-20
1350,San Luis Obispo,3406.0,2020-09-21
1351,San Luis Obispo,3420.0,2020-09-22
1352,San Luis Obispo,3447.0,2020-09-23
1353,San Luis Obispo,3480.0,2020-09-24
1354,San Luis Obispo,3512.0,2020-09-25
1355,San Luis Obispo,3546.0,2020-09-26
1356,San Luis Obispo,3562.0,2020-09-27
1357,Solano,26.0,2020-03-18
1358,Solano,26.0,2020-03-19
1359,Solano,29.0,2020-03-20
1360,Solano,8.0,2020-03-21
1361,Solano,8.0,2020-03-22
1362,Solano,11.0,2020-03-23
1363,Solano,13.0,2020-03-24
1364,Solano,18.0,2020-03-25
1365,Solano,20.0,2020-03-26
1366,Solano,48.0,2020-03-27
1367,Solano,48.0,2020-03-28
1368,Solano,48.0,2020-03-29
1369,Solano,50.0,2020-03-30
1370,Solano,56.0,2020-03-31
1371,Solano,57.0,2020-04-01
1372,Solano,65.0,2020-04-02
1373,Solano,72.0,2020-04-03
1374,Solano,79.0,2020-04-04
1375,Solano,78.0,2020-04-05
1376,Solano,95.0,2020-04-06
1377,Solano,99.0,2020-04-07
1378,Solano,111.0,2020-04-08
1379,Solano,118.0,2020-04-09
